case_id,propulsion_case,classification_basis,scope,segment_name,constraint_flag,value,threshold
V05-0060_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0060_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-9570.31414557567,0.0
V05-0060_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-40805.751872479144,0.0
V05-0060_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,149610.959531181,0.0
V05-0060_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-171806.75896304674,0.0
V05-0060_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,149610.959531181,0.0
V05-0060_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-40805.751872479144,0.0
V05-0061_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0061_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0061_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-10419.689934665264,0.0
V05-0061_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-41168.56557261608,0.0
V05-0061_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,149610.959531181,0.0
V05-0061_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-174444.77134346394,0.0
V05-0061_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,149610.959531181,0.0
V05-0061_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,approach_landing,corrected_low_thrust_margin,-41307.697166693804,0.0
V05-0062_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0062_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-48212.680862765,0.0
V05-0062_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-9581.61459101118,0.0
V05-0062_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-40810.56910299137,0.0
V05-0062_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0062_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-165980.84304973736,0.0
V05-0062_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,takeoff,corrected_low_thrust_margin,-48212.680862765,0.0
V05-0063_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0063_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-49933.06854784276,0.0
V05-0063_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-10431.083158179375,0.0
V05-0063_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-41173.442283619166,0.0
V05-0063_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0063_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-168619.28909077327,0.0
V05-0063_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,takeoff,corrected_low_thrust_margin,-49933.06854784276,0.0
V05-0064_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0064_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-12139.277568336722,0.0
V05-0064_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-41907.551072418064,0.0
V05-0064_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0064_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-173957.24605918876,0.0
V05-0064_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-41907.551072418064,0.0
V05-0065_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0065_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-13009.489412918527,0.0
V05-0065_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-42283.722872083075,0.0
V05-0065_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0065_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-176692.6497291487,0.0
V05-0065_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-42283.722872083075,0.0
V05-0066_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0066_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-53373.84391799831,0.0
V05-0066_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-12150.856348008005,0.0
V05-0066_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-41912.5467444028,0.0
V05-0066_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0066_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-173993.57246238764,0.0
V05-0066_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,takeoff,corrected_low_thrust_margin,-53373.84391799831,0.0
V05-0067_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0067_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-55094.2316030761,0.0
V05-0067_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-13021.160970668381,0.0
V05-0067_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-42288.77802455866,0.0
V05-0067_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0067_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-176729.4097929663,0.0
V05-0067_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,takeoff,corrected_low_thrust_margin,-55094.2316030761,0.0
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,unmet_electric_load,34833.333333333336,0.0
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-9398.811967399059,0.0
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,unmet_electric_load,607261.0460236444,0.0
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-41022.905768580196,0.0
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,804000.0,0.0
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-178127.97304142657,0.0
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,804000.0,0.0
V05-0068_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,approach_landing,corrected_low_thrust_margin,-47452.48808919013,0.0
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,unmet_electric_load,34833.333333333336,0.0
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-11112.84331960592,0.0
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,unmet_electric_load,607261.0460236444,0.0
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-41758.329108508,0.0
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,804000.0,0.0
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-183475.41808125903,0.0
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,804000.0,0.0
V05-0069_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,approach_landing,corrected_low_thrust_margin,-49360.42991257241,0.0
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_net_thrust,0.0,0.0
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-72978.56375698392,0.0
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-40901.02794711859,0.0
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-41032.669158389675,0.0
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,222248.2108285679,0.0
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-153412.5070456171,0.0
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,222248.2108285679,0.0
V05-0070_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,takeoff,corrected_low_thrust_margin,-72978.56375698392,0.0
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_net_thrust,0.0,0.0
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-76419.33912713946,0.0
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-42615.83809473147,0.0
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-41768.331811254044,0.0
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,222248.2108285679,0.0
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-158761.69686923758,0.0
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,222248.2108285679,0.0
V05-0071_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,takeoff,corrected_low_thrust_margin,-76419.33912713946,0.0
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,unmet_electric_load,34833.333333333336,0.0
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-10124.817001669595,0.0
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,unmet_electric_load,363912.5868589788,0.0
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-42132.71982823596,0.0
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,551339.5838660474,0.0
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-176299.97928954277,0.0
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,551339.5838660474,0.0
V05-0072_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-42132.71982823596,0.0
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,unmet_electric_load,34833.333333333336,0.0
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-11880.520464860834,0.0
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,unmet_electric_load,363912.5868589788,0.0
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-42894.859367219906,0.0
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,551339.5838660474,0.0
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-181842.20690846068,0.0
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,551339.5838660474,0.0
V05-0073_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-42894.859367219906,0.0
V05-0074_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0074_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_net_thrust,0.0,0.0
V05-0074_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-78139.72681221722,0.0
V05-0074_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-43483.66119628401,0.0
V05-0074_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-42142.84218745025,0.0
V05-0074_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0074_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-145523.12092411137,0.0
V05-0074_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,takeoff,corrected_low_thrust_margin,-78139.72681221722,0.0
V05-0075_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0075_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_net_thrust,0.0,0.0
V05-0075_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-81580.5021823728,0.0
V05-0075_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,low_thrust_margin,-45240.14345488131,0.0
V05-0075_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-42905.221039370765,0.0
V05-0075_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0075_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-151067.09332681732,0.0
V05-0075_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,takeoff,corrected_low_thrust_margin,-81580.5021823728,0.0
V05-0076_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0076_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-38919.18539972878,0.0
V05-0076_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-99016.21289793676,0.0
V05-0076_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-38919.18539972878,0.0
V05-0077_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0077_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-38919.18539972878,0.0
V05-0077_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-99016.21289793676,0.0
V05-0077_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-38919.18539972878,0.0
V05-0078_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0078_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-38919.18539972878,0.0
V05-0078_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-99016.21289793676,0.0
V05-0078_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-38919.18539972878,0.0
V05-0079_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0079_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-38919.18539972878,0.0
V05-0079_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-99016.21289793676,0.0
V05-0079_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-38919.18539972878,0.0
V05-0080_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0080_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,cruise,low_thrust_margin,-274.47438470622,0.0
V05-0080_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-40015.70454643761,0.0
V05-0080_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-106986.3324935339,0.0
V05-0080_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-40015.70454643761,0.0
V05-0081_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0081_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,cruise,low_thrust_margin,-274.47438470622,0.0
V05-0081_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-40015.70454643761,0.0
V05-0081_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-106986.3324935339,0.0
V05-0081_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-40015.70454643761,0.0
V05-0082_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0082_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,cruise,low_thrust_margin,-274.47438470622,0.0
V05-0082_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-40015.70454643761,0.0
V05-0082_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-106986.3324935339,0.0
V05-0082_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-40015.70454643761,0.0
V05-0083_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0083_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,cruise,low_thrust_margin,-274.47438470622,0.0
V05-0083_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-40015.70454643761,0.0
V05-0083_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-106986.3324935339,0.0
V05-0083_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-40015.70454643761,0.0
V05-0084_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0084_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0084_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-39155.22271348979,0.0
V05-0084_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-170130.57508110476,0.0
V05-0084_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,149610.959531181,0.0
V05-0084_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-39155.22271348979,0.0
V05-0085_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0085_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0085_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-39527.35436352727,0.0
V05-0085_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-172835.40401418894,0.0
V05-0085_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,149610.959531181,0.0
V05-0085_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-39527.35436352727,0.0
V05-0086_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0086_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-21775.020920373936,0.0
V05-0086_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-39160.06561922059,0.0
V05-0086_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0086_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-166596.2921431999,0.0
V05-0086_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-39160.06561922059,0.0
V05-0087_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0087_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-23599.295954620757,0.0
V05-0087_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-39532.19160679098,0.0
V05-0087_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0087_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-169301.08126993527,0.0
V05-0087_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-39532.19160679098,0.0
V05-0088_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0088_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,cruise,low_thrust_margin,-704.8134370165499,0.0
V05-0088_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-40260.069826003055,0.0
V05-0088_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-172300.48007208025,0.0
V05-0088_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-40260.069826003055,0.0
V05-0089_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0089_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,cruise,low_thrust_margin,-1359.3342940688235,0.0
V05-0089_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-40635.38624573484,0.0
V05-0089_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-175028.7526433994,0.0
V05-0089_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-40635.38624573484,0.0
V05-0090_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0090_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-26937.559301527042,0.0
V05-0090_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,cruise,low_thrust_margin,-713.5567110338961,0.0
V05-0090_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-40265.05437734272,0.0
V05-0090_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0090_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-174628.17198294585,0.0
V05-0090_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-40265.05437734272,0.0
V05-0091_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0091_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,low_thrust_margin,-28538.906300469593,0.0
V05-0091_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,cruise,low_thrust_margin,-1368.0775893906466,0.0
V05-0091_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-40640.42965775622,0.0
V05-0091_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_net_thrust,0.0,0.0
V05-0091_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-177356.87369571358,0.0
V05-0091_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,descent,corrected_low_thrust_margin,-40640.42965775622,0.0
V05-0092_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0092_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
V05-0092_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,takeoff,unmet_electric_load,34833.333333333336,0.0
V05-0092_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,climb,unmet_electric_load,607261.0460236444,0.0
V05-0092_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,descent,low_thrust_margin,-39373.16412518074,0.0
V05-0092_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,low_thrust_margin,-176456.9661040726,0.0
V05-0092_hybrid,adaptive_cycle_plus_hybrid_electric,raw,segment,approach_landing,unmet_electric_load,804000.0,0.0
V05-0092_hybrid,adaptive_cycle_plus_hybrid_electric,corrected,mission,approach_landing,corrected_low_thrust_margin,-45381.10489916109,0.0
V05-0093_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,low_thrust_margin,1.0,0.0
V05-0093_hybrid,adaptive_cycle_plus_hybrid_electric,raw,mission,,unmet_electric_load,1.0,0.0
